Site,Location
BycNWR1,BAYOU COCODRIE NATIONAL WILDLIFE REFUGE
BglNWR,BIG LAKE NATIONAL WILDLIFE REFUGE
CchNWR1,CACHE RIVER NATIONAL WILDLIFE REFUGE
CrsNWR,CAROLINA SANDHILLS NATIONAL WILDLIFE REFUGE
CatNWR,CAT ISLAND NATIONAL WILDLIFE REFUGE
CthNWR,CATAHOULA NATIONAL WILDLIFE REFUGE
ChkNWR,CHICKASAW NATIONAL WILDLIFE REFUGE
ClkNWR,CLARKS RIVER NATIONAL WILDLIFE REFUGE
CldNWR,COLDWATER RIVER NATIONAL WILDLIFE REFUGE
DhmNWR,DAHOMEY NATIONAL WILDLIFE REFUGE
CookES1,TENNESSEE ECOLOGICAL SERVICES FIELD OFFICE
EflNWR1,EUFAULA NATIONAL WILDLIFE REFUGE
FslNWR,FELSENTHAL NATIONAL WILDLIFE REFUGE
FecNWR,FERN CAVE NATIONAL WILDLIFE REFUGE
HldNWR,HILLSIDE NATIONAL WILDLIFE REFUGE
HlbNWR,HOLLA BEND NATIONAL WILDLIFE REFUGE
KecNWR,KEY CAVE NATIONAL WILDLIFE REFUGE
LopNWR,LAKE OPHELIA NATIONAL WILDLIFE REFUGE
MngNWR,MINGO NATIONAL WILDLIFE REFUGE
MbkNWR,MORGAN BRAKE NATIONAL WILDLIFE REFUGE
NxbNWR,SAM D. HAMILTON NOXUBEE NATIONAL WILDLIFE REFUGE
ObcNWR1,OZARK PLATEAU NATIONAL WILDLIFE REFUGE
PnsNWR,PANTHER SWAMP NATIONAL WILDLIFE REFUGE
PdmNWR,PIEDMONT NATIONAL WILDLIFE REFUGE
RrvNWR1,ROANOKE RIVER NATIONAL WILDLIFE REFUGE
RrvNWR2,ROANOKE RIVER NATIONAL WILDLIFE REFUGE
SntNWR1,SANTEE NATIONAL WILDLIFE REFUGE
SccNWR1,ST. CATHERINE CREEK NATIONAL WILDLIFE REFUGE
SccNWR2,ST. CATHERINE CREEK NATIONAL WILDLIFE REFUGE
TlhNWR,TALLAHATCHIE NATIONAL WILDLIFE REFUGE
TnsNWR,TENNESSEE NATIONAL WILDLIFE REFUGE
TnrNWR,TENSAS RIVER NATIONAL WILDLIFE REFUGE
UocNWR,UPPER OUACHITA NATIONAL WILDLIFE REFUGE
WpnNWR,WAPANOCCA NATIONAL WILDLIFE REFUGE
WlrNWR,WHEELER NATIONAL WILDLIFE REFUGE
WhrNWR1,WHITE RIVER NATIONAL WILDLIFE REFUGE
YzoNWR,YAZOO NATIONAL WILDLIFE REFUGE
PtkNWR1,PATOKA RIVER NATIONAL WILDLIFE REFUGE
BycNWR2,BAYOU COCODRIE NATIONAL WILDLIFE REFUGE
CchNWR2,CACHE RIVER NATIONAL WILDLIFE REFUGE
ConwES2,ARKANSAS ECOLOGICAL SERVICES FIELD OFFICE
EflNWR2,EUFAULA NATIONAL WILDLIFE REFUGE
EflNWR3,EUFAULA NATIONAL WILDLIFE REFUGE
ObcNWR2,OZARK PLATEAU NATIONAL WILDLIFE REFUGE
ObcNWR3,OZARK PLATEAU NATIONAL WILDLIFE REFUGE
ObcNWR4,OZARK PLATEAU NATIONAL WILDLIFE REFUGE
ObcNWR5,OZARK PLATEAU NATIONAL WILDLIFE REFUGE
ObcNWR6,OZARK PLATEAU NATIONAL WILDLIFE REFUGE
SntNWR2,SANTEE NATIONAL WILDLIFE REFUGE
SntNWR3,SANTEE NATIONAL WILDLIFE REFUGE
SntNWR4,SANTEE NATIONAL WILDLIFE REFUGE
BokNWR1,BIG OAKS NATIONAL WILDLIFE REFUGE
CroNWR1,CRAB ORCHARD NATIONAL WILDLIFE REFUGE
MscNWR,MUSCATATUCK NATIONAL WILDLIFE REFUGE
CypNWR,CYPRESS CREEK NATIONAL WILDLIFE REFUGE
PncNWR,POND CREEK NATIONAL WILDLIFE REFUGE
PtkNWR2,PATOKA RIVER NATIONAL WILDLIFE REFUGE
BokNWR2,BIG OAKS NATIONAL WILDLIFE REFUGE
MbrNWR,MATHEWS BRAKE NATIONAL WILDLIFE REFUGE
BldNWR,BALD KNOB NATIONAL WILDLIFE REFUGE
WhrNWR2,WHITE RIVER NATIONAL WILDLIFE REFUGE
WhrNWR3,WHITE RIVER NATIONAL WILDLIFE REFUGE
CookES2,TENNESSEE ECOLOGICAL SERVICES FIELD OFFICE
CookES3,TENNESSEE ECOLOGICAL SERVICES FIELD OFFICE
OvfNWR,OVERFLOW NATIONAL WILDLIFE REFUGE
MmrNWR,MIDDLE MISSISSIPPI RIVER NATIONAL WILDLIFE REFUGE
ConwES1,ARKANSAS ECOLOGICAL SERVICES FIELD OFFICE
CroNWR2,CRAB ORCHARD NATIONAL WILDLIFE REFUGE
NxbNWR2,SAM D. HAMILTON NOXUBEE NATIONAL WILDLIFE REFUGE
BbmNWR,BIG BRANCH MARSH NATIONAL WILDLIFE REFUGE
LrvNWR,LITTLE RIVER NATIONAL WILDLIFE REFUGE
SqhNWR,SEQUOYAH NATIONAL WILDLIFE REFUGE
CadNWR,CADDO LAKE NATIONAL WILDLIFE REFUGE
AtcNWR,ATCHAFALAYA NATIONAL WILDLIFE REFUGE
LsdNWR,LITTLE SANDY NATIONAL WILDLIFE REFUGE
